Group,Player
10,"Monta Ellis,Cory Joseph,Ty Lawson,T.J. McConnell,Rajon Rondo,Ricky Rubio,Marcus Smart,Ish Smith"
11,"Matt Barnes,Patrick Beverley,DeMarre Carroll,Vince Carter,Danny Green,Solomon Hill,Joe Ingles,Jameer Nelson,Iman Shumpert,Garrett Temple,P.J. Tucker"
12,"Tyson Chandler,James Ennis,Montrezl Harrell,Nene Hilario,Richaun Holmes,JaVale McGee,Salah Mejri,Mike Muscala,Larry Nance,Nerlens Noel,Lucas Nogueira,Dwight Powell,Willie Reed,Jason Smith"
13,Dorian Finney-Smith
14,"Tim Frazier,Brandon Jennings,Sergio Rodriguez"
15,Spencer Dinwiddie
16,Joel Embiid
17,Jerami Grant
18,Jeff Green
19,Justin Hamilton
20,"Luke Babbitt,Troy Daniels,Joe Harris,Ben McLemore,Patrick Patterson,Mirza Teletovic"
21,Reggie Jackson
22,"Derrick Favors,Terrence Jones"
23,Brandon Knight
24,Jeremy Lamb
25,"Justin Anderson,Meyers Leonard"
26,Shelvin Mack
27,Luc Mbah
28,Rodney McGruder
29,Emmanuel Mudiay
30,Shabazz Muhammad
31,Joakim Noah
32,Dirk Nowitzki
33,"Andre Iguodala,Amir Johnson,Kelly Olynyk"
34,Kelly Oubre
35,Tony Parker
36,Andre Roberson
37,"Al-Farouq Aminu,Domantas Sabonis"
38,Thabo Sefolosha
39,Marreese Speights
40,Noah Vonleh
41,Dion Waiters
42,"Shaun Livingston,David West"
43,"Raymond Felton,Evan Turner,Isaiah Whitehead"
