Group,Player
30,"Matt Barnes,Shane Battier,Raja Bell,Devin Brown,Matt Carroll,Luther Head,Kyle Korver,Anthony Parker,James Posey,Tim Thomas,Ime Udoka"
39,"Shareef Abdur-Rahim,Mark Blount"
40,"Keith Bogans,Daniel Gibson,Damon Jones,Brian Scalabrine,Sasha Vujacic"
41,"Andris Biedrins,Andrew Bogut,Jeff Foster,Chuck Hayes,Antonio McDyess,Paul Millsap,Rasho Nesterovic,Fabricio Oberto,Anderson Varejao"
43,"Hilton Armstrong,Maceo Baston,Josh Boone,Alan Henderson,Ryan Hollins,Alexander Johnson,Solomon Jones,Mark Madsen,Bo Outlaw,Jamal Sampson,Aaron Williams,Justin Williams"
44,Calvin Booth
45,"Carlos Boozer,Chris Bosh,Elton Brand,Marcus Camby,Nick Collison,Samuel Dalembert,Luol Deng,Tim Duncan,Kevin Garnett,Pau Gasol,Drew Gooden,Udonis Haslem,Dwight Howard,Juwan Howard,Zydrunas Ilgauskas,Al Jefferson,Shawn Marion,Yao Ming*,Jermaine O'Neal,Lamar Odom,Emeka Okafor,Zaza Pachulia,Zach Randolph,Josh Smith,Amar'e Stoudemire,Ben Wallace,David West,Chris Wilcox"
47,Bruce Bowen
51,"Tony Allen,Ronnie Brewer"
52,Primoz Brezec
56,Kwame Brown
57,P.J. Brown
60,Greg Buckner
64,"Andrea Bargnani,Rasual Butler"
66,Jose Calderon
68,Brian Cardinal
69,Rodney Carney
72,Sam Cassell
73,"Andrew Bynum,Tyson Chandler,Erick Dampier,Brendan Haywood,Nene Hilario,Steven Hunter,Mikki Moore,Alonzo Mourning*,Dikembe Mutombo*,Etan Thomas,Ronny Turiaf"
74,Josh Childress
76,Jarron Collins
77,Jason Collins
80,Brian Cook
86,Antonio Daniels
92,Carlos Delfino
94,Boris Diaw
97,"Kelenna Azubuike,Travis Diener,Eddie House,J.J. Redick,Jalen Rose,Peja Stojakovic"
99,"Tony Battie,DeSagana Diop,Francisco Elson,Kendrick Perkins,Johan Petro,Brian Skinner"
101,Michael Doleac
104,Chris Duhon
111,Reggie Evans
113,Jordan Farmar
115,Michael Finley
116,Derek Fisher
121,Adonal Foyle
122,Steve Francis
124,Channing Frye
126,Jorge Garbajosa
127,Francisco Garcia
131,Rudy Gay
132,Mickael Gelabale
133,Devean George
136,Gordan Giricek
137,Ryan Gomes
140,Joey Graham
143,Gerald Green
147,Adrian Griffin
153,Devin Harris
155,Jason Hart
157,Trenton Hassell
159,"Maurice Evans,Jarvis Hayes"
163,Walter Herrmann
165,Grant Hill
169,Robert Horry
185,Bobby Jackson
193,Marko Jaric
196,Richard Jefferson
199,Amir Johnson
200,"Steve Blake,Sarunas Jasikevicius,Anthony Johnson,Tyronn Lue,Ronald Murray,Gary Payton*,Damon Stoudamire,Sebastian Telfair,Marcus Williams"
203,Linton Johnson
205,Dahntay Jones
207,Eddie Jones
209,James Jones
216,Tarence Kinsey
217,Andrei Kirilenko
218,Linas Kleiza
219,Brevin Knight
221,Nenad Krstic
223,David Lee
225,Shaun Livingston
226,Kyle Lowry
230,Corey Maggette
231,Jamaal Magloire
235,Donyell Marshall
241,Jason Maxiell
242,Sean May
247,Aaron McKie
250,"Chris Kaman,Darko Milicic"
252,Brad Miller
257,Nazr Mohammed
259,"Willie Green,Adam Morrison"
261,Troy Murphy
264,Bostjan Nachbar
265,Eduardo Najera
269,"Matt Bonner,Ira Newble"
270,Andres Nocioni
276,Shaquille O'Neal*
284,Travis Outlaw
289,Smush Parker
293,Sasha Pavlovic
299,Mickael Pietrus
302,"Ike Diogu,Leon Powe,Lawrence Roberts"
306,Joel Przybilla
316,Jason Richardson
317,Quentin Richardson
324,Sergio Rodriguez
325,Rajon Rondo
328,Quinton Ross
340,Craig Smith
341,"Jason Kapono,Morris Peterson,Nate Robinson,J.R. Smith"
342,Joe Smith
344,Eric Snow
346,"Hassan Adams,Darius Songaila"
355,Stromile Swift
363,Kurt Thomas
365,Tyrus Thomas
374,Charlie Villanueva
376,Jake Voskuhl
379,Antoine Walker
382,Rasheed Wallace
384,"Eddy Curry,Matt Harpring,Hakim Warrick"
386,Chris Webber
387,Martell Webster
394,Damien Wilkins
399,Jason Williams
403,"Desmond Mason,Marvin Williams"
407,Shelden Williams
408,Corliss Williamson
412,Dorell Wright
413,"Jared Jeffries,Kenny Thomas,Lorenzen Wright"
