Group,Player
71,Erick Dampier
73,Sasha Danilovic
79,Mark Davis
82,"Terry Dehere,Anthony Goldwire,Lee Mayberry,Khalid Reeves"
83,"Mahmoud Abdul-Rauf,Vinny Del,Vernon Maxwell,Anthony Peeler,Gerald Wilkins"
86,"Ervin Johnson,Luc Longley,Greg Ostertag,Michael Smith,Hot Rod"
87,Sherman Douglas
92,"Greg Anderson,Chris Dudley"
96,Tyus Edney
97,Blue Edwards
100,Howard Eisley
102,Sean Elliott
108,Duane Ferrell
109,Danny Ferry
114,Todd Fuller
118,Chris Gatling
120,Matt Geiger
127,Harvey Grant
136,"Litterial Green,Darrin Hancock,Ruben Nembhard"
139,Derek Harper
140,Ron Harper
148,Carl Herrera
151,Fred Hoiberg
153,Robert Horry
162,Mark Jackson
164,Avery Johnson
172,"Stephen Howard,Reggie Jordan,Reggie Slater,Aaron Williams"
175,Steve Kerr
176,Jerome Kersey
180,"Greg Foster,Joe Kleine"
182,Toni Kukoc
186,Priest Lauderdale
192,Horacio Llamas
193,Grant Long
196,George Lynch
198,Don MacLean
200,Dan Majerle
208,Donyell Marshall
220,Jim McIlvaine
222,Derrick McKey
223,Aaron McKie
225,Loren Meyer
226,Oliver Miller
228,Chris Mills
231,Sam Mitchell
233,Eric Montross
235,Chris Morris
240,"Dean Garrett,Travis Knight,Will Perdue,Carlos Rogers,Buck Williams"
241,Lamond Murray
248,Johnny Newman
256,Bo Outlaw
260,Robert Pack
262,Cherokee Parks
266,Sam Perkins
267,"Muggsy Bogues,Elliot Perry,Terry Porter,Mark Price"
270,Eric Piatkowski
271,Ricky Pierce
276,Vitaly Potapenko
280,Theo Ratliff
293,David Robinson*
295,James Robinson
297,Dennis Rodman*
301,Roy Rogers
302,Sean Rooks
303,Jalen Rose
304,Malik Rose
305,Donald Royal
306,Clifford Rozier
313,Byron Scott
317,Brian Shaw
327,Rik Smits
331,Jerry Stackhouse
341,Bob Sura
345,Brooks Thompson
349,Wayman Tisdale
354,"Duane Causwell,Stojko Vrankovic,Mark West"
361,"Chris Childs,Charlie Ward"
365,"Chucky Brown,Bill Wennington"
367,Doug West
371,"LaPhonso Ellis,Dominique Wilkins*"
375,Eric Williams
378,Jayson Williams
379,Jerome Williams
381,Monty Williams
383,Scott Williams
385,Corliss Williamson
390,David Wood
392,Sharone Wright
